Feature,Score,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
SAVNCPP,0.0244391412254027,0.7411271100703448,0.0514187094737946,0.2604740624791851,0.0325852540997246
ABSNJZH,0.0180330464847207,0.7203279776310468,0.0121694638808284,0.2620209775482319,0.0245937119872097
R_VALUE,0.0150807651997483,0.7970832616564646,0.037251484752583,0.1661680589045851,0.0276832618909414
TOTPOT,0.011550798164591,-0.0005467890642819,0.0003633136357164,-0.0010381790816,0.0006816413658025
TOTFX,0.0111315478963737,0.3651125462399482,0.0982936650490517,0.2321959080814085,0.0630029865159591
MEANGBH,0.0071315083222797,0.142102853920029,0.0323291979880587,0.0130826129096656,0.0046405874486627
TOTFY,0.0070118386283152,0.3253378327914809,0.0971405172545124,0.3051173181209362,0.0389425266039944
MEANJZH,0.0060960483372617,0.104028536567054,0.1509463164487589,0.0166721930211718,0.022888684545053
TOTUSJH,0.0060697752865908,0.8161520508243688,0.045382470904269,0.2319057253577101,0.0215627618494432
TOTFZ,0.0057469672542668,0.705405953545359,0.0516586321064654,0.1600516562395931,0.0248840808039415
MEANGBZ,0.00551366201619,0.4432915288651333,0.0542911920617628,0.0442827406797752,0.0132425118210653
EPSY,0.0052847994522808,0.2621228581185843,0.0417590049366938,0.0178706953458421,0.0105668115459058
TOTBSQ,0.0038386994401433,0.8039435267701932,0.0725021798028495,0.196106746567332,0.0176177802673163
USFLUX,0.0026365597813413,0.7998585531738974,0.058149630707351,0.1989741915319262,0.0214167782908759
MEANGBT,0.0024905052848609,0.5223607374986861,0.0689471579578619,0.0579282544775674,0.0148329158991435
MEANPOT,0.0024125014274593,-0.0013156838397041,0.0004343497388959,-0.0024236555394575,0.0007724996579034
EPSX,0.0021035295863026,0.254660573727837,0.0129109556342632,0.0157517009976566,0.0064493475055462
TOTUSJZ,0.0013856936575178,0.8029060368967335,0.0575271163261051,0.2208682600152014,0.0228577976802822
MEANJZD,0.0013663245066169,0.2076101035729352,0.0208852031292135,0.0119499531555611,0.0053693328756875
MEANALP,0.0010957783275481,8.972391949968461e-06,1.5540638722767365e-05,2.3595869004001e-07,4.086924396366936e-07
EPSZ,0.0010571858064639,0.6683948564084279,0.0282748307954717,0.1098765305858009,0.0324359906409298
SHRGT45,0.0007601518397524,0.6630248004986011,0.0340445950155377,0.1100129726816233,0.0336109909268262
MEANGAM,0.0006198440572012,0.5974755762448912,0.032567730628408,0.0967475255342103,0.031722819336457
MEANSHR,4.708739126618895e-07,0.6486457039450403,0.0319175039367953,0.1100863670483589,0.0329081777345713
