NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8014265832357591,0.024366043748830973,0.2827824485773362,0.031847487030133355
23,0.7996243461176968,0.0239369701512105,0.28048678659722176,0.0323606592651615
22,0.8077410624997613,0.028450304940312535,0.2810069481669952,0.029564834415450197
21,0.8098119418905414,0.0336860274015403,0.2734787171756576,0.029066722837571387
20,0.81317618363185,0.032009029456015976,0.2765340086837198,0.029452602673394935
19,0.8128109550440824,0.03220123257886157,0.27621455204805107,0.029483482101363964
18,0.8169039067791594,0.022173860851245036,0.27657949057695624,0.03025332740369894
17,0.8034338099653873,0.05265033798150281,0.2715225802592213,0.03096308753791435
16,0.7990922110392517,0.05841714789293729,0.2663852357998327,0.0303980356947805
15,0.8163983970001988,0.04385632802968691,0.2643088767900198,0.02750236089610124
14,0.8130126491675096,0.04768937930059409,0.263133315370046,0.026914119314647513
13,0.8190433748433241,0.04179268097216722,0.26554037833055605,0.025501837146812405
12,0.8157753364256323,0.04527750061462347,0.26386678313911355,0.027292690747288042
11,0.8461497122325601,0.03285410964556939,0.2759873586329839,0.018734637041381584
10,0.8461497122325601,0.03285410964556939,0.2759873586329839,0.018734637041381584
9,0.8464752767216229,0.033397959740332085,0.2691705090311018,0.01802351031725049
8,0.8453649008866595,0.0289856433379822,0.27468044400960956,0.01859614107940496
7,0.8453999030104606,0.029149607440083797,0.27432342645665836,0.018378681478163225
6,0.8440432300909585,0.028271369241372163,0.27188660492005806,0.019038825616120723
5,0.8443278940018399,0.028553937223527864,0.2719640346208292,0.019011018570836796
4,0.8389389341204371,0.03125217959686157,0.26450838936593307,0.020028135140076928
3,0.8239739439390393,0.041663419722146496,0.20205704006100134,0.02604613771856971
2,0.7210369560013473,0.028983153634435252,0.29095875624620704,0.030260317193875497
1,0.7247721658100416,0.046154026302303114,0.2785253215084627,0.03607025917236818
