NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8014265832357591,0.024366043748830973,0.2827824485773362,0.031847487030133355
23,0.7996243461176968,0.0239369701512105,0.28048678659722176,0.0323606592651615
22,0.8081170791035781,0.03481929197557334,0.27750148711903494,0.03054933748864833
21,0.8081318155603981,0.030981728288490926,0.2792021877526147,0.031142671388067523
20,0.8192584236643302,0.01865060459871676,0.2774165426804726,0.030577792554546613
19,0.8195436929017416,0.018573805777701118,0.27749019905833466,0.03064202314861007
18,0.8192035290117653,0.017878594494920543,0.2770264497256629,0.03091716565816818
17,0.8212608516986366,0.015918145509907333,0.27821031028943305,0.0315525943825711
16,0.8227520049417754,0.018340369554705686,0.27522490498150126,0.029235340696893767
15,0.8227408592713661,0.018333836628435886,0.2751965104607365,0.029254843754078993
14,0.8229039688111569,0.01800919222091378,0.2745263290753068,0.029398249193359566
13,0.8230134088916202,0.017397994866239868,0.2744314278114242,0.029554417473066103
12,0.8317616238710972,0.025074039078637766,0.2769600708932436,0.0295834179375057
11,0.8386480210436659,0.023672174661984725,0.28293253395686285,0.027275313182110687
10,0.8440251281386247,0.02125595494807636,0.27503702798523566,0.02774798768028626
9,0.8397987335118987,0.023674050217512715,0.28048200081618496,0.022049725920603856
8,0.840613080742882,0.03352547031563817,0.2334444121552366,0.024408874658212575
7,0.8427518501750617,0.033193967012186895,0.23383916184615525,0.025576226438574216
6,0.8441666119407306,0.031784163455660146,0.23162874032932235,0.025559416701615646
5,0.8277148303592639,0.04128957232508467,0.20635849384480257,0.02532783009543587
4,0.8235721491801238,0.042057626510456816,0.20177213364220067,0.02600340658032663
3,0.8239739439390393,0.041663419722146496,0.20205704006100134,0.02604613771856971
2,0.7210369560013473,0.028983153634435252,0.29095875624620704,0.030260317193875497
1,0.7247721658100416,0.046154026302303114,0.2785253215084627,0.03607025917236818
