NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
15,0.0005697191521798322,0.0014841068742504915,0.0010793877083906122,0.002823585735915157
14,0.3901148092059023,0.23601969322153415,0.07225002115628165,0.0551753213936493
13,0.2179120990282649,0.3009347525975358,0.05624274296267312,0.011917314391094306
12,0.07796992367389903,0.029810034081860427,0.08411293474280818,0.044666421484769944
11,0.07206347489262167,0.03528515856842122,0.07920467875823634,0.0487705346831727
10,0.1143152834559022,0.030542559117070215,0.10598345629644351,0.03397556586750733
9,0.20182941540531155,0.05924481823032812,0.1355732054695546,0.04610908571069937
8,0.19457266372572177,0.07241027474699296,0.13320708624387026,0.050575373213803766
7,0.20010282193557594,0.062381054689187046,0.1357582817990364,0.049183871268941415
6,0.2088525292415412,0.05351671388233609,0.13697105648787455,0.03629797312635929
5,0.38825501293181636,0.10683618994767813,0.13097397721760398,0.08788141718309408
4,0.8183556644373363,0.03502514518271133,0.26212112693128775,0.01885795411166583
3,0.819601384405711,0.03618205615232398,0.26226161527506864,0.024108520544418935
2,0.7804377242666508,0.02854576661855979,0.21183282853689603,0.030126156765076753
1,0.7255347635210901,0.01736771787340427,0.24724813535035825,0.041041984311934
