NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-2.2430979874924856e-05,3.8851596806924834e-05,-4.4055427601980304e-05,7.630623895580218e-05
16,0.0002491794668746358,0.0007721291494810562,0.0004747509334800835,0.0014824172407083879
15,0.0001783161863702431,0.0007038807368659121,0.0003360677527096487,0.001347655440105474
14,0.4958218011194077,0.007647848436128723,0.045992159951387536,0.02089295045018604
13,0.3315067557019458,0.27324896867548587,0.038216263400285784,0.028724426033723535
12,0.4867837468236346,0.011921447298421272,0.04644337818615147,0.013897464591568088
11,0.5108383290092142,0.01669679672786416,0.05480084682428823,0.022729488645190643
10,0.5134061609951049,0.021317223738625143,0.05156017129452151,0.018677840748023408
9,0.4892695231825331,0.016755085406909218,0.05469416396371731,0.01769854324660701
8,0.47879338188848103,0.02167079025904582,0.05421591459689737,0.020558586739165358
7,0.4804865160321567,0.029388268419007654,0.05375953952077852,0.02028773428650586
6,0.48231734673512533,0.026281144332651676,0.05472692908654276,0.018681712951662016
5,0.2406701760583377,0.09423207475277752,0.14642307305082383,0.04817255881263581
4,0.39414708141554716,0.09688810505900947,0.1306653403597624,0.05107364847740524
3,0.41444799868404786,0.11662969494664806,0.17129786693982663,0.0408536906394402
2,0.7823632407663784,0.02671450045296333,0.21231488329315285,0.024674180333342403
1,0.7711441453612853,0.042394898259516714,0.22555146347010244,0.026880936498218762
