NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
14,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
13,0.0006554558895007336,0.0011352829027355224,0.0012860853714430863,0.002227565206210517
12,0.16920888630676775,0.2671647163285988,0.024743211311372543,0.021852743247247446
11,0.021362520314870362,0.015781418457448324,0.03138062495654996,0.02580986504226872
10,0.055125233758331026,0.04070294920073804,0.06688560945153461,0.056533339421791846
9,0.2507532654139278,0.19961959426494472,0.09966143294043163,0.07404005877481719
8,0.14560135227946489,0.04664499658839859,0.13547064589303678,0.04758677676035514
7,0.250087537334767,0.1984252517126606,0.10034449860181642,0.07516761629256126
6,0.19221167172418444,0.07618680317826199,0.14165048065814678,0.04373747695134231
5,0.36999965728100537,0.09158150255208777,0.1963644697578999,0.042047648382981646
4,0.3983637658079103,0.1340504529404963,0.1754498881491,0.04864472434120247
3,0.4167157248169999,0.08925967708887199,0.12949846192601008,0.08859634621677762
2,0.7807431003737814,0.024169080211084184,0.21632355603082384,0.029371461246517187
1,0.7388656990612384,0.00940416080389887,0.23795957333698095,0.033585578037535355
