NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8189069816322725,0.022482070359045717,0.2912218579088459,0.02744952124894311
23,0.817727533988395,0.021512009651574484,0.2910581143177103,0.027627425636922474
22,0.8256117311658118,0.020678050837018735,0.2922628254343321,0.02705907191500458
21,0.8236175699147767,0.01632285362807098,0.2877076111163673,0.0270932400521683
20,0.8209944203459317,0.02018964439113392,0.28557844027667095,0.028446891427297106
19,0.8199660932754106,0.02122827826867922,0.28516088844652415,0.028087802934606842
18,0.817380259145605,0.02140467240932795,0.28240381821977456,0.026109810343071662
17,0.8172208956596005,0.020755392122369973,0.2827081591565371,0.026565717511608453
16,0.8211313320362157,0.0211865081722376,0.2814477021474297,0.02684158219236769
15,0.8201569050769063,0.019101248666609286,0.28051495243825847,0.02805578949097966
14,0.8219530526640279,0.01939391753534002,0.2781913279788808,0.029022251517166912
13,0.821955225942487,0.019388889222290852,0.27819375948210673,0.02904742792053074
12,0.8285917858984959,0.02487973486104675,0.287124542487502,0.02256879326380901
11,0.8342703452151827,0.034498494124122495,0.28613715529139044,0.021144239151495554
10,0.8276918888333099,0.031089575367335563,0.2783394745061702,0.017857297023261436
9,0.8306294981825134,0.035055859511933,0.27711846729794143,0.014836632059825976
8,0.8309280863687931,0.03536382191633404,0.27721521525552306,0.014950606592140042
7,0.8309428644396846,0.035357287702747806,0.27724528170671053,0.014975607529215878
6,0.831005116945421,0.02501565308465079,0.25865127894008716,0.022149757058290153
5,0.8490333333158088,0.030477313407775725,0.2561463254526799,0.022229072286768552
4,0.8428908494648475,0.041419500494086506,0.2437847952613351,0.024376965031007808
3,0.8452391010295907,0.04077387251340897,0.24506560655476806,0.025043180049853613
2,0.746820618541648,0.03331706547047631,0.26655417035077805,0.02943561378378671
1,0.7203279776310468,0.012169463880828402,0.26202097754823195,0.024593711987209776
