NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.8045092330820455,0.0325682357575444,0.2869927871499855,0.029722767602291835
22,0.802428718993362,0.03219568959792747,0.2844676054140864,0.029985594329151967
21,0.8139794264233632,0.02586799292731773,0.2778305939962807,0.028544275050039897
20,0.8118202974125098,0.027277672433413964,0.27800896335019987,0.026954444336331505
19,0.8118055193416186,0.02729065164732668,0.27797693759162984,0.026930842659114246
18,0.8111304142829455,0.02647934743667674,0.2775350730823467,0.027962628147284015
17,0.8122417205925334,0.025275772929206172,0.2782069283148863,0.028967396079043004
16,0.8073669316832953,0.028034584368757665,0.27159569001830075,0.02769222878623712
15,0.8072056346598145,0.029327828041540608,0.27281832809257134,0.027684046307334575
14,0.8072011484638395,0.029320064061009017,0.2728049174270359,0.027702487403300908
13,0.8073436784782447,0.02750259166587948,0.27302523920674676,0.028014462645438432
12,0.8072936818118438,0.02886382177128768,0.2739909024709972,0.02774530388236037
11,0.8148013221677696,0.018171637919622747,0.2663199178696495,0.03286701202029307
10,0.7979890987367714,0.05283131574039294,0.2531020151392584,0.0370301728272187
9,0.8007554484193508,0.04621303940870564,0.25275260013230344,0.03632161493021739
8,0.8344148165378044,0.020166236541077534,0.2679247829770574,0.029657079425254904
7,0.8403525923972192,0.019855465860214055,0.2670721176976483,0.028195207543101525
6,0.8365699904732861,0.03670135393752675,0.26151624800790013,0.01878428120090177
5,0.8367711285810929,0.031181748102285786,0.2616001028922915,0.025473952327562534
4,0.8386679629341597,0.04420672658563987,0.22815850598154583,0.02527180227060569
3,0.7296012339602891,0.03320614314681609,0.28466986459668137,0.029535912262843324
2,0.7284967336945094,0.032840319402378186,0.28439219162476026,0.02943872975290253
1,0.7369764952165431,0.05243936258712978,0.2687557442830352,0.03630946130148
