NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
15,0.0009195888490402612,0.001801484962228929,0.0017437307781880415,0.003427361103777907
14,0.3567654018789152,0.29188871048662784,0.039866172669549414,0.00808575453130054
13,0.3736975620072373,0.30168678836344115,0.05292264900290016,0.0236105376656896
12,0.37093146593324966,0.23416090657956154,0.07244071662638436,0.021993324100293234
11,0.3700327021952023,0.23503104761031798,0.07255252468721186,0.020389153211778397
10,0.329193503818554,0.18569563237369358,0.1306560748570975,0.06683964503635184
9,0.42045619999703976,0.15207633084186298,0.09842551330069872,0.049050706473297484
8,0.4206852446912804,0.15228298682025423,0.09847863847377102,0.04895992136493747
7,0.4190413677155298,0.1592360157347974,0.0976275053396155,0.0458069541690856
6,0.2896384389148909,0.16024164750282868,0.109823465933096,0.039093835846677284
5,0.37823061123433305,0.09943078203115552,0.1829314319418569,0.04226624959662156
4,0.812410482068569,0.03932543717266192,0.2695081478939976,0.022462757140748562
3,0.8131134076332996,0.03946300795890767,0.26967336678905723,0.022601570011613586
2,0.7815608319285591,0.024895583558485923,0.22029327911386018,0.022263940245267733
1,0.7393319899290575,0.009744936108696634,0.23826361248807823,0.03603529320668203
