NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8189069816322725,0.022482070359045717,0.2912218579088459,0.02744952124894311
23,0.8268902791868781,0.02181616639196552,0.29265423949924324,0.027229703516504004
22,0.8243580640150068,0.018291907247621815,0.2848553947966251,0.02875102324910998
21,0.8234567014512395,0.016816806462521466,0.2799062890547772,0.02738208150626776
20,0.8208673362319888,0.016033536437042806,0.2752826870438791,0.02839737232312892
19,0.8210362265263962,0.018860792070732203,0.27880536148391444,0.026728888214212817
18,0.8205781657187065,0.018355231124427954,0.27843818576051654,0.02681228507670162
17,0.822149902293048,0.019600204875801018,0.2810422779098202,0.026743328568424946
16,0.8209690052798138,0.02098050361240178,0.28075938104524956,0.026272859979709823
15,0.8069663150571369,0.03352846362043549,0.27804055356471924,0.026469173233655864
14,0.8110892094712295,0.029040475158406444,0.28193221665290796,0.0236225454891294
13,0.8212669885228089,0.03353552224651793,0.2737138725159392,0.025299279973166153
12,0.8301192662872733,0.03143554364854963,0.28463158278331463,0.018511904275968345
11,0.8342653915108146,0.031759346848708035,0.2853928484368783,0.0184067623240508
10,0.8306294981825134,0.035055859511933,0.27711846729794143,0.014836632059825976
9,0.8327397679117575,0.028874849847910344,0.2770186506059364,0.020916046078766733
8,0.8327352817157827,0.028872200436613097,0.27700460629053497,0.02093922367908168
7,0.8329463037411705,0.0293057008852767,0.276959293891322,0.02068479784544711
6,0.832938989194742,0.029280041543352908,0.2770028160374061,0.021132064756513157
5,0.8264040901602921,0.026895843308375696,0.2702325921990629,0.022596207514788275
4,0.8155652593987076,0.03279154064436285,0.2677514834690718,0.02308124035149335
3,0.8155652593987076,0.03279154064436285,0.2677514834690718,0.02308124035149335
2,0.746820618541648,0.03331706547047631,0.26655417035077805,0.02943561378378671
1,0.7203279776310468,0.012169463880828402,0.26202097754823195,0.024593711987209776
