NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8112597578298892,0.04430436358345837,0.2840029179060392,0.025519295546583807
23,0.8038886484483397,0.046452668578451185,0.2840171737976483,0.02735652581533379
22,0.8052609133580654,0.046782291245085095,0.28209064001751677,0.026996913043649953
21,0.8043353340800782,0.050977239146794556,0.2706758135591341,0.02624688262129256
20,0.8030194333862264,0.049010387835291526,0.2697861377058753,0.027235129560260394
19,0.8045422174143164,0.04899002337782958,0.2698468313127806,0.026660581756551213
18,0.8047818442906131,0.05587960778761985,0.26647939199471327,0.028879266798184394
17,0.8042833954050103,0.05625244077377934,0.26587773896202266,0.0289073674644352
16,0.8057181556973938,0.05470664811194744,0.26691725840203195,0.03266859531164352
15,0.8015516445683474,0.0621668976703163,0.26612274495087873,0.03474528653160537
14,0.7938755891357149,0.07624593651679615,0.26455443798226325,0.037043775615643044
13,0.79387110293974,0.07624057570808536,0.26454075590896703,0.03705063952203539
12,0.7971527454215869,0.06285258160723396,0.263156145412095,0.032877928991774844
11,0.8404684593730422,0.03531344614255428,0.28184077491282683,0.0148397824729612
10,0.838195118999792,0.028884606675476265,0.28093023573736153,0.01388816759567809
9,0.8375146472776769,0.028939265858334996,0.2793030167210982,0.014757899488670699
8,0.8392402200759091,0.030890629226974456,0.27784822244146334,0.014290954793031753
7,0.8392447062718841,0.030895032276845005,0.27786382617352223,0.014279650404223434
6,0.8431102456233179,0.032470121640980835,0.2463793542137056,0.01940687119388471
5,0.8438222023053097,0.03221468303755794,0.23297133424092,0.023471504052687553
4,0.8206720219952959,0.04184786200579234,0.20524367235702565,0.025517439063574864
3,0.8263086845658915,0.042781056755844135,0.20956911307711765,0.02523124955358115
2,0.7223601027318169,0.02905760969749375,0.288199108630765,0.030128120549567768
1,0.7069993364800661,0.013069312481819736,0.27833118583457556,0.025753325924219878
