NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8112597578298892,0.04430436358345837,0.2840029179060392,0.025519295546583807
23,0.8103733581452898,0.04678263926173715,0.27092160952923705,0.024936893130879385
22,0.8049142708069578,0.046344507968309696,0.2718896984771315,0.025468479455695154
21,0.8060044245995108,0.0445669693745323,0.27153895154294744,0.02553295757254661
20,0.8030194333862264,0.049010387835291526,0.2697861377058753,0.027235129560260394
19,0.8031650281970434,0.04943617907420638,0.2694401976910614,0.026922726512393337
18,0.8001668993871253,0.059976564247877485,0.26461404655663695,0.03007422973644666
17,0.8030270913856299,0.05864011660956547,0.2655133447181581,0.033250543945368055
16,0.8057181556973938,0.05470664811194744,0.26691725840203195,0.03266859531164352
15,0.8015516445683474,0.0621668976703163,0.26612274495087873,0.03474528653160537
14,0.8070749900244271,0.053984152014325,0.26509335254230265,0.0312117274599148
13,0.841167802331845,0.036745544986305556,0.27704482120421575,0.015905513619160514
12,0.8391721889758189,0.030280430739320404,0.27772236322286376,0.015217198357217914
11,0.8381884595253579,0.028881092082671065,0.28091601991698273,0.013903520067023344
10,0.8375191334736519,0.02894431045340034,0.27931889153884587,0.014748311943874336
9,0.8412902123826802,0.025908934859609878,0.28648743737309046,0.0187238304489439
8,0.8412902123826802,0.025908934859609878,0.28648743737309046,0.0187238304489439
7,0.8415156509700082,0.02574630776201,0.28644249746073064,0.018945034046857167
6,0.8415156509700082,0.02574630776201,0.28644249746073064,0.018945034046857167
5,0.8357128645420219,0.028305340703939648,0.27097821716329407,0.019643531391457667
4,0.8365827435210846,0.025962860282723786,0.2701212615836168,0.02086544936282653
3,0.8263086845658915,0.042781056755844135,0.20956911307711765,0.02523124955358115
2,0.7223601027318169,0.02905760969749375,0.288199108630765,0.030128120549567768
1,0.7069993364800661,0.013069312481819736,0.27833118583457556,0.025753325924219878
