NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
14,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
13,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
12,0.3076342577031709,0.2518158805316963,0.039829760079761335,0.01610411879853367
11,0.02194000718523911,0.02269993558881391,0.03232103297996603,0.034221464958522345
10,0.33472490387426285,0.27061063737863855,0.0559276849393965,0.02879749463298187
9,0.1428515679168466,0.0638470560472727,0.11943434486593392,0.055134519117423286
8,0.13787918664945376,0.06432292349944112,0.11792293363741631,0.05742654327642979
7,0.13787918664945376,0.06432292349944112,0.11792293363741631,0.05742654327642979
6,0.16168903592671863,0.06450924814418033,0.12500651121938874,0.05537639543946494
5,0.33060675918706733,0.07290544199444836,0.17173008188609407,0.03634239666843916
4,0.3824475289749627,0.1336960677757761,0.16643881761693596,0.05117311407847965
3,0.39008313638813535,0.08707047313847731,0.12171624557057527,0.08750650862743764
2,0.7839525743534072,0.023810796976730986,0.2082442886492045,0.02512107415901489
1,0.7363500733570855,0.019772060660080568,0.23572754731123582,0.027718872508417026
