NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,0.00021735717788054208,0.0008321154932256987,0.00041827846155814756,0.0015927327499657559
15,0.00023978815775546692,0.0008041734832637142,0.0004597714792570974,0.001541080760623698
14,0.3017155403533244,0.25726845968436096,0.03199611050351674,0.023510309838892317
13,0.4759211925458217,0.017828658719483272,0.03986188770025153,0.016421691568433924
12,0.5034341015422393,0.021776871943825805,0.04749845117106032,0.010360586575785317
11,0.5028076340661535,0.021606854135651967,0.044439152922653484,0.01604290503590037
10,0.5203490399471249,0.03408600098295098,0.05485093161559942,0.016317655095043498
9,0.5117042708089715,0.02233506933896522,0.056293771114250324,0.0180322811119296
8,0.2777060332598405,0.17514056573239495,0.10324041327240822,0.04731725406720003
7,0.35042607381111973,0.19940215595917662,0.061813028006373144,0.024941296082411156
6,0.26970440348999697,0.17832381640407233,0.10089647948260005,0.04318416565842698
5,0.389264619728703,0.12216199182031749,0.1450493786295479,0.07599666641187768
4,0.7912879297877585,0.04593324171517742,0.26436163878740754,0.014830911105901599
3,0.8131730587600755,0.03735643572185841,0.26602751501482685,0.025124359491648752
2,0.8137768147936587,0.027452434715238495,0.2518479221837329,0.02276233591301023
1,0.814063829165364,0.0463709024993252,0.22749824915449976,0.020745979751552786
