NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8014265832357591,0.024366043748830973,0.2827824485773362,0.031847487030133355
23,0.8014015132899516,0.024395652326740288,0.28272979745037236,0.03178143216545569
22,0.8029024382464653,0.024474788051533188,0.2831178799908625,0.031405221913061276
21,0.8040962817562042,0.023307905889694412,0.2827812613090801,0.03196819736415039
20,0.8255164935644409,0.029708133439452274,0.28438093139279336,0.031112913156977624
19,0.8210773828081527,0.02574471365528103,0.2820513371094343,0.030977806099246132
18,0.8266867000565269,0.02275749307710622,0.28176487179144605,0.02961013558415836
17,0.8496198226741342,0.03130434603871228,0.2772667349471459,0.02634801733516082
16,0.8507646047441099,0.025412182810343797,0.2525081213513897,0.023353848070207496
15,0.8508499753627524,0.0250602105650146,0.2527848660567724,0.023293282339085584
14,0.8494879396464917,0.023889134844215478,0.2508829820423227,0.023877053164188946
13,0.8494717024535775,0.023913538187180925,0.25085720604259903,0.023841129837829284
12,0.8291551966802687,0.036662019483387126,0.2504717142975103,0.030905206124741885
11,0.830027559352072,0.03588490550455852,0.24829848367167104,0.0320257411766078
10,0.8351568860992459,0.031679084218006574,0.25277065975860274,0.024624992315776868
9,0.8152122493565382,0.04244367210174816,0.22565629926057604,0.026330062887152773
8,0.8134163280572465,0.042916380409841574,0.22405442275622267,0.026634586571982678
7,0.8217109993125877,0.04479914688627417,0.2349657028352601,0.0237508541239067
6,0.8170593421630404,0.045078862449529515,0.22415158890917752,0.02249302288277819
5,0.818370108655567,0.04637422439571465,0.22642793790207874,0.022373609042143628
4,0.8182282700270097,0.047013254282337734,0.22922997803136844,0.02220487773390549
3,0.817010767000367,0.04621275100308109,0.23195348419732117,0.021358842513554046
2,0.8167131960692074,0.04626717332821463,0.2306887139867516,0.021586766979491807
1,0.8038246873001134,0.057589470799492004,0.22458051187963812,0.022912445898778968
