NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8189069816322725,0.022482070359045717,0.2912218579088459,0.02744952124894311
23,0.8189567543876327,0.02094731381010099,0.28356930138367925,0.02959899194638302
22,0.8144184154017976,0.017915342474767254,0.2832600992325773,0.02873633296771944
21,0.8171255348575652,0.02171722029351812,0.2864728983851799,0.02823908541789645
20,0.8209944203459317,0.02018964439113392,0.28557844027667095,0.028446891427297106
19,0.8200051428122804,0.020743388422015847,0.2853778345868834,0.028209762516080254
18,0.8186489159143334,0.020403828334496412,0.2828055601295373,0.02638508840158596
17,0.8208482222838877,0.020196220240808624,0.2809712442886571,0.027213227269147936
16,0.8211313320362157,0.0211865081722376,0.2814477021474297,0.02684158219236769
15,0.8201569050769063,0.019101248666609286,0.28051495243825847,0.02805578949097966
14,0.8268410410667691,0.027387021746316922,0.28659435426603164,0.020095480465294458
13,0.8364706054651935,0.038343577669449194,0.28704944042499037,0.01923157864291808
12,0.8251314536462054,0.03422016338122079,0.27485253931972303,0.018210832962509565
11,0.8276918888333099,0.031089575367335563,0.2783394745061702,0.017857297023261436
10,0.8306294981825134,0.035055859511933,0.27711846729794143,0.014836632059825976
9,0.8327397679117575,0.028874849847910344,0.2770186506059364,0.020916046078766733
8,0.8327352817157827,0.028872200436613097,0.27700460629053497,0.02093922367908168
7,0.8329463037411705,0.0293057008852767,0.276959293891322,0.02068479784544711
6,0.8329315256702792,0.029312006510943192,0.2769288370101128,0.02065958469991651
5,0.8271370474703638,0.027827040660680116,0.27018226087536684,0.02283392398668142
4,0.8264085763562671,0.02689879937717847,0.2702457525730549,0.02257375606369348
3,0.8452391010295907,0.04077387251340897,0.24506560655476806,0.025043180049853613
2,0.746820618541648,0.03331706547047631,0.26655417035077805,0.02943561378378671
1,0.7203279776310468,0.012169463880828402,0.26202097754823195,0.024593711987209776
