NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,0.00023508474327012417,0.000692765384175713,0.00044708933800627565,0.0013258686890466273
15,0.0004006475864348844,0.0010769681926393684,0.0007584901073525192,0.002056451659836313
14,0.0016456484096833968,0.0019944865664998004,0.0031596472027198837,0.0038592564442691693
13,0.00342489439296346,0.003563578589452278,0.006507901553743964,0.006830459811110095
12,0.0024699124727464755,0.0037546744175262856,0.004726354885287144,0.007194737558338475
11,0.1948470887847061,0.24907629280114296,0.061435231163419424,0.020833673982840632
10,0.4998065502373001,0.027418781518407754,0.05710364265509307,0.023712866359175747
9,0.5041296393247182,0.01825482536732127,0.05724005644531114,0.024436841307868964
8,0.3934085722934966,0.16015989148200843,0.09383747414194606,0.039309998456667494
7,0.4711486141479055,0.00591720107256731,0.05889771465750552,0.028588739565414186
6,0.3515123139425196,0.09928765286914693,0.12300653926612048,0.09015335163214365
5,0.38826839799177776,0.09341456790691888,0.18803923696928396,0.03152279767578287
4,0.3606294488133921,0.06836695000817472,0.1751553964830168,0.03376376805855345
3,0.8173474596355672,0.036276079654253404,0.25733928441811965,0.02405367278835348
2,0.7819210341973974,0.02650903797374882,0.21021970527386613,0.028765029463737206
1,0.7282056508835087,0.008724788515131945,0.24174105729916637,0.02620304352343905
