NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.8072960358953521,0.032274918211339924,0.28786933345338866,0.028216502932929752
22,0.8169616132099686,0.02754713197345944,0.29128141503169175,0.02548445787354276
21,0.8146229542369524,0.02684719031531098,0.2887821440502541,0.02662486332149811
20,0.8065430722539153,0.03525299252126359,0.28468676310769453,0.027496966437122548
19,0.8030030542233234,0.04355733348643567,0.28041529269951676,0.02833588333212989
18,0.8107919958179642,0.027991330002316656,0.27515261602560925,0.026340081145113686
17,0.7958419234573199,0.05279810098393643,0.26549033213458273,0.02841720697456659
16,0.7898180861112089,0.06402519590545593,0.2634849900336658,0.032390199642789115
15,0.7898366362216387,0.06405411415137371,0.2635291314490655,0.032436212488275315
14,0.7958322438249663,0.06200361274012892,0.2688094982960541,0.028839829340871193
13,0.8128058295436654,0.030218791855286403,0.2827774586130944,0.021047084169535303
12,0.8213488160946016,0.024353177752243483,0.288574863770022,0.021875340203029725
11,0.8247094876120181,0.021970945615068543,0.2888611350288317,0.024241836153477372
10,0.8250238988245084,0.02068936301727666,0.28726049178280305,0.02436901741877027
9,0.8329092485062115,0.02941488970130586,0.2850706264204752,0.019336795360771167
8,0.8308733483349733,0.030823236458056985,0.28313218287840564,0.01722240266152566
7,0.8312072660535893,0.030034778652180728,0.2829921189975445,0.017876452982712246
6,0.8312006065791552,0.030027990709492944,0.2829770945532686,0.017880581201933716
5,0.8320601852154046,0.032280818510890985,0.28209150484754936,0.017871862230712285
4,0.8156953637494215,0.03981079124956666,0.2731237335485588,0.021389919941970086
3,0.8173026472053159,0.03611787701172472,0.2706711508064751,0.022128154865553553
2,0.8184211032696714,0.03553024526648436,0.27168061460573273,0.020032888820500513
1,0.816593095322891,0.04528006093362679,0.23266570146987964,0.021550818369291177
