NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8252119324675292,0.029532813804312746,0.293491926485315,0.023364534394185045
23,0.8282149592052122,0.02332241421019587,0.29261562305865807,0.025152972323943302
22,0.8218547456546742,0.020619885951753996,0.29354328207220287,0.026974550216436098
21,0.8173774512155308,0.02536591899978663,0.2852934638958955,0.02666622674654231
20,0.8232738451711038,0.02039263907101359,0.2718956665116122,0.026726439633353347
19,0.8239895790748392,0.021604068680853003,0.27033503795807207,0.026607490284833085
18,0.8229586389050173,0.023012577702332254,0.2702766292607748,0.026692025618707295
17,0.8188173225042052,0.03365913172502929,0.2767767185189853,0.025679137218844766
16,0.8111482450726785,0.04639567769928194,0.2769993504645965,0.02778521393091906
15,0.8104144251162554,0.046800928524880166,0.2763116234508916,0.027805041562246804
14,0.8152643327429939,0.04530853875255938,0.2717053005990832,0.027724515337234402
13,0.8279580240404195,0.02324727533370488,0.27390448482259927,0.027934842611541177
12,0.8316779204480031,0.019832228094653664,0.2764131506469218,0.02761055434299603
11,0.836803847801698,0.027144286056463175,0.28007345868422995,0.020390620922792542
10,0.8368173063896229,0.02716284539440829,0.2801185817693766,0.020344334245041874
9,0.8404253688428834,0.026728018661455105,0.28001371862666097,0.021881420930835963
8,0.8386063776058984,0.028916182180874633,0.2805202568597558,0.019479867047751436
7,0.8382725970091657,0.027723226512190145,0.28017028714926207,0.019281567472038574
6,0.8307223592976337,0.02887476087822276,0.27217445172359495,0.022091494528086442
5,0.8307223592976337,0.02887476087822276,0.27217445172359495,0.022091494528086442
4,0.8299915201806322,0.02884279132293169,0.27289189936129726,0.021270218161665733
3,0.8167799514185102,0.03771822644964856,0.2713402265736953,0.020908906931351147
2,0.7261731255880081,0.023174706844318275,0.2837628508110304,0.030769318240934384
1,0.7100136581403179,0.008712686626439444,0.2761016575008522,0.02705662013588176
