NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8112597578298892,0.04430436358345837,0.2840029179060392,0.025519295546583807
23,0.8058375112121247,0.044790960264190466,0.28307133330937934,0.02619365298617296
22,0.8084011200568505,0.048761751884602175,0.26886279809151076,0.02479358721186589
21,0.8016403085277294,0.06556781615171052,0.26356802622316655,0.02903429467092795
20,0.7961042733792087,0.06599270320124592,0.2608058566026184,0.028060887459303296
19,0.7973257378470079,0.0658646793394057,0.2628951286662905,0.03040320009164269
18,0.7970475658017108,0.06761656952545084,0.2632388739903337,0.03072191338399149
17,0.7960863664709036,0.06507349296950152,0.2620841060233802,0.029741796482523522
16,0.7970014635370853,0.06528529574806646,0.2622352503143913,0.029103627844944288
15,0.7971163367832678,0.06638569473676992,0.2627301516064453,0.02946886644361759
14,0.7977330339957133,0.06610003908992022,0.26312042853089784,0.02966262038417921
13,0.8007715733354455,0.06622991022381577,0.25975026325088896,0.029392627770430134
12,0.8116075600764439,0.04466065475113962,0.26694649049690106,0.027166951932637774
11,0.8113473709731172,0.04942538474023553,0.26369333403292067,0.028859469807201048
10,0.8375191334736519,0.02894431045340034,0.27931889153884587,0.014748311943874336
9,0.8412902123826802,0.025908934859609878,0.28648743737309046,0.0187238304489439
8,0.8412902123826802,0.025908934859609878,0.28648743737309046,0.0187238304489439
7,0.8415156509700082,0.02574630776201,0.28644249746073064,0.018945034046857167
6,0.8422065850284056,0.026834347920800205,0.28184339835879374,0.018047464069843467
5,0.8365739107681911,0.02595568877548081,0.27010529166404673,0.020832882764703416
4,0.8192785932030969,0.03257256087358861,0.27106776103897334,0.021604186223164765
3,0.8192659884106649,0.032584070708370404,0.2710395305165051,0.02161224244470705
2,0.7223601027318169,0.02905760969749375,0.288199108630765,0.030128120549567768
1,0.7069993364800661,0.013069312481819736,0.27833118583457556,0.025753325924219878
