NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8252119324675292,0.029532813804312746,0.293491926485315,0.023364534394185045
23,0.823249848352555,0.02838904766784411,0.2926001331340687,0.023519294718018037
22,0.82308890000744,0.02387253276216515,0.2917806486726649,0.024666350279389886
21,0.8246301899085374,0.014181052356646592,0.2827058614445434,0.027085704261847525
20,0.8220685726881003,0.022819998656328902,0.2817130310907459,0.025301616362803713
19,0.8254233878596541,0.023373045259982364,0.2819071805149206,0.025292775335847516
18,0.818432620500633,0.029412159871905555,0.2761555768989892,0.025600803913329084
17,0.8184106864586843,0.02942897574220213,0.2761322056829005,0.02537551500424577
16,0.8267851029631506,0.016915474952370942,0.2794763759847861,0.028086580400596462
15,0.8251981085906319,0.01873092191650088,0.2788424218334675,0.030511290917052267
14,0.8097195362641832,0.039385119341772176,0.27740002670640007,0.03046112768101775
13,0.8097099585457034,0.039372703629452395,0.27738227408420685,0.030398727614677774
12,0.8360579167690187,0.024739279339338192,0.28329227930768236,0.02197560717699509
11,0.8399398634782852,0.03499310883901875,0.28481638698305867,0.019742277399539324
10,0.8355613314549167,0.032920007082623125,0.2848939275162969,0.013508370713765167
9,0.8377888673141275,0.03406485878167272,0.28225561197823323,0.01231872008229158
8,0.837939923565956,0.034075495652012046,0.28260553739042776,0.012311336479621128
7,0.8379636740287973,0.03407471176642572,0.28266739526782236,0.012289887366661433
6,0.8419911254842383,0.02792153475227648,0.2551048635923935,0.0195181998089035
5,0.8496607455897314,0.035707435525652295,0.2467769392525765,0.02210407052280304
4,0.8367573350942927,0.043414833267307947,0.23092528676927548,0.024381009862830618
3,0.837676549823034,0.0439382232189943,0.23094689558530831,0.024346581485546356
2,0.7261731255880081,0.023174706844318275,0.2837628508110304,0.030769318240934384
1,0.7100136581403179,0.008712686626439444,0.2761016575008522,0.02705662013588176
