NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.8045092330820455,0.0325682357575444,0.2869927871499855,0.029722767602291835
22,0.8149966402752861,0.02730258893114852,0.2886568522341983,0.02733266446915867
21,0.8178358855186133,0.017552391557426706,0.2808968672108681,0.027564546441271993
20,0.8168326838097425,0.021709051718255323,0.2779144365791871,0.027570478264317518
19,0.8159480341121627,0.022397061686536386,0.2776327364067233,0.027366299403241517
18,0.8157578461009148,0.02231046163090699,0.27789895627021166,0.026785919682531762
17,0.7998435913384361,0.0473692979564699,0.267854139387124,0.028596652564969276
16,0.7898180861112089,0.06402519590545593,0.2634849900336658,0.032390199642789115
15,0.7993138296203752,0.06069538885756786,0.25722308921012205,0.03005801095719455
14,0.8021186314927137,0.06041420143766696,0.2604384010356831,0.028570969278517818
13,0.8010969055451772,0.04966137719739603,0.2697448116673503,0.028994363996581434
12,0.8048166104280132,0.05071943735991262,0.26794115881689223,0.030030951169938206
11,0.8373066270484161,0.03100107370049635,0.2894153944251368,0.018688855022810785
10,0.8372970493299362,0.031034944098111878,0.28939772293576843,0.018630985853498476
9,0.831465230753933,0.030055509519325382,0.2835454508500593,0.018085002770142865
8,0.8308733483349733,0.030823236458056985,0.28313218287840564,0.01722240266152566
7,0.8312072660535893,0.030034778652180728,0.2829921189975445,0.017876452982712246
6,0.8320661305334024,0.0322628692798267,0.28210736269443365,0.017874448540651216
5,0.8320601852154046,0.032280818510890985,0.28209150484754936,0.017871862230712285
4,0.8259888555912461,0.032758288008605606,0.2730232971624498,0.02192713366952634
3,0.8384930165804335,0.044211414906879215,0.22787253424211273,0.025266547025186725
2,0.7284967336945094,0.032840319402378186,0.28439219162476026,0.02943872975290253
1,0.7369764952165431,0.05243936258712978,0.2687557442830352,0.03630946130148
