NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8252119324675292,0.029532813804312746,0.293491926485315,0.023364534394185045
23,0.8286779402722223,0.03490047889407876,0.29136274252916644,0.024110312290321557
22,0.8286824264681973,0.0349042704465314,0.29137786680742955,0.024085251334105637
21,0.827238253927082,0.033332240587491534,0.28798949274547464,0.02407469191548402
20,0.8264982905342694,0.024610353761876234,0.28358089648867335,0.025810952797112187
19,0.8268468972404072,0.02733998044540041,0.28503243444567333,0.0259903673306139
18,0.8266534589418785,0.028543838001374364,0.2844928578157627,0.025577817491305742
17,0.8282478322662964,0.02486141501481115,0.28430821312872606,0.02474473880291854
16,0.8286475561678294,0.02274665342051384,0.2826555703000054,0.025003028177500698
15,0.8169808369198818,0.028791269220293292,0.28271806723813936,0.022454690552286206
14,0.819215650669728,0.027563661566134084,0.28268845071166765,0.02194393841988411
13,0.821516283827248,0.025994329088790177,0.28388877559747017,0.021127536109645375
12,0.8239788128478202,0.029640421936391888,0.27552988303081977,0.019956676382033352
11,0.823549262712359,0.03012718605278139,0.27560952964302204,0.019804340444927234
10,0.8411059981322883,0.028948099438788934,0.28242384408724386,0.020268961012407598
9,0.837612778570542,0.03069138960416906,0.2797275327339937,0.01860786335089643
8,0.837617264766517,0.030694087949779524,0.2797421960763105,0.01858539894985003
7,0.8364804477109301,0.029958372173880643,0.2820979601357072,0.017808985072054324
6,0.8281553505424029,0.030636813455227268,0.27150095930418994,0.02124197184344012
5,0.8283337585429061,0.031134178046529216,0.27139011143159936,0.021052886929752893
4,0.8299915201806322,0.02884279132293169,0.27289189936129726,0.021270218161665733
3,0.837676549823034,0.0439382232189943,0.23094689558530831,0.024346581485546356
2,0.8261857665529178,0.04384207073767376,0.21810364110500458,0.023364948710824573
1,0.7958960871461929,0.037473046169033825,0.16584657201996753,0.027690433435507943
