NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,-1.3458587924954914e-05,2.33109580841549e-05,-2.648509980388185e-05,4.5873538503855866e-05
15,0.0008348168129889886,0.0019247962541498543,0.001585962294073297,0.0036652843250678142
14,0.184997959819864,0.276943484101061,0.040613802999728686,0.03050888552389825
13,0.19623908792867092,0.29451921742664683,0.04354281905531651,0.0130203412735723
12,0.2168051067208152,0.23851035094134496,0.07609385637000211,0.07504258933972455
11,0.22094056480771032,0.2385899377756157,0.07850998411809762,0.07509895774152743
10,0.25051918301692405,0.19974059093574484,0.09945082959626735,0.0737000386860044
9,0.21218688225266802,0.0415194567856825,0.14345483845024085,0.03792662544723824
8,0.1937717275844915,0.06645550345075156,0.13674106725745294,0.046903298250309575
7,0.27316055442353243,0.1795820930254431,0.09830546245109406,0.07353089865062522
6,0.19883018578103043,0.05972306073410295,0.1350097960909273,0.04025434039443379
5,0.37970656668953257,0.10507396085884141,0.13475913796238037,0.09213929564071174
4,0.8160768674664937,0.033769347795939327,0.2630197029240935,0.022635739711939242
3,0.8144685662504321,0.035261650578262645,0.2645933664572669,0.02096095158467135
2,0.7807008199620621,0.024066073360820547,0.2152128591240615,0.028074702818954782
1,0.7230908894356713,0.0025142049601804615,0.2502508996564913,0.026957047732961772
