NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,9.030690729386845e-05,0.00045182797528708213,0.00017339620621996453,0.000870582789671474
15,9.479310326885341e-05,0.0004459006852624031,0.0001818713695724021,0.0008593782614243063
14,0.4655897444447324,0.049555305634843276,0.03792177913721818,0.011014893145744449
13,0.4817014182724047,0.04515770077099054,0.040295011409676854,0.012086233694428822
12,0.4946407953986573,0.035226793130833746,0.04415076549880298,0.011101031621461843
11,0.49175993096296655,0.026505302068954004,0.04320994764285644,0.013304823947781203
10,0.34802482135778195,0.2720659164937874,0.043205909296496696,0.016662581845838235
9,0.3521739845942485,0.25723998273527343,0.051222007368616186,0.015821079578416847
8,0.25083023657449294,0.181020379157736,0.09198258129785246,0.035969032250734286
7,0.24784599606377658,0.1852164855967887,0.09033016463332659,0.034808897092891235
6,0.3827811251779106,0.15977917031085492,0.088304755851953,0.03796303407081035
5,0.29674818865120267,0.17084078812101838,0.10760267369053585,0.04775143134228097
4,0.7988824296179501,0.06375037719980801,0.2669804886021652,0.008343636750703208
3,0.8175580343406139,0.035525911922112095,0.26349283300911464,0.02200184794869394
2,0.8205707357825789,0.03202879824514569,0.24555452096826738,0.024638459421211505
1,0.7529555728601011,0.07725840121948216,0.20799619335550637,0.01975162228202781
