NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,9.030690729386845e-05,0.00045182797528708213,0.00017339620621996453,0.000870582789671474
15,0.0002910611229765103,0.0008131135244492564,0.0005582791255669458,0.0015622593028607765
14,0.0028433777040935988,0.0034398603067645164,0.005422526548573694,0.0065476328035947605
13,0.003091912123571624,0.0034405194571810772,0.005928768363649684,0.006603820100651345
12,0.0025809020101276395,0.0030345896768840166,0.00494301329732438,0.005839090056974072
11,0.49856352845770796,0.025717617134388186,0.05125744229631202,0.021256554452852686
10,0.1839131730564846,0.24912314534504137,0.053562952084555644,0.02794252598861476
9,0.3672772284079264,0.22706826456997303,0.06858347140622915,0.014337979523533885
8,0.3276171251995114,0.1743029591998711,0.12056411841794297,0.057514730272199284
7,0.28019140846330803,0.19981631283185308,0.09025409507823766,0.07116598717191594
6,0.34758397924581125,0.1282665957672188,0.11822829015310994,0.08321037848663616
5,0.34752745241393584,0.12871969812761686,0.11820102844532328,0.08339505105258091
4,0.3414773132999658,0.07222065439132609,0.17158918849238614,0.032973507370866705
3,0.8175954986235631,0.03315771074123112,0.26074025210698776,0.023292814354078945
2,0.7802867641627316,0.024576204516841855,0.21710789878291414,0.02911973789516583
1,0.7207754405899488,0.009395082317399115,0.2589234758099352,0.020052949447387447
