NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
12,-5.683017519931154e-05,9.843275084824833e-05,-0.00010934895259379544,0.00018939794164689425
11,-0.00014029824813573368,0.00017833042413935873,-0.0002695979750949673,0.00034113270302231757
10,-0.00022313018539259915,0.00020091047368275898,-0.00042863952222611926,0.0003851004948760886
9,0.03207160938688463,0.007324596046654802,0.05294841099799676,0.01317607773058852
8,0.06645022046828376,0.0077260252793502375,0.08774666710148622,0.020198010883442002
7,0.062049996628890526,0.00709457427294058,0.08413575878462394,0.020751366926972305
6,0.22380158826033125,0.012677313589625148,0.18379244402389885,0.04211274390194501
5,0.2620142314615998,0.05789170855860535,0.19676226553104573,0.03627795214088271
4,0.39044136155993087,0.10156273458127424,0.22372113809665362,0.04907607334512386
3,0.49633451800121514,0.02619864251931423,0.23197223939418887,0.03357950106905651
2,0.709870588936365,0.004931643380772183,0.22116695208504825,0.028180927891251168
1,0.8012716839176691,0.03951158180031507,0.1803637327389552,0.02800102207290223
