NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,0.0007372142955812859,0.0013950713294380477,0.0014015984454287171,0.002658698776815884
15,0.0009330474369652163,0.0017899362449159207,0.0017699064859899875,0.0034048965886628083
14,0.003933118255348838,0.00367697305184405,0.007396387483451727,0.0069824376683813956
13,0.004553359836964019,0.00424080619580581,0.00833558380974021,0.007819725326931034
12,0.0030282544846434983,0.0036728679649790773,0.00556470143356184,0.006680263526782662
11,0.36898198978274993,0.23683179818296643,0.07260502322670158,0.020475985451539162
10,0.36917118646029157,0.23699622597686265,0.07265198220996728,0.02043833240485857
9,0.510531559454372,0.026891914635092214,0.056138921593523405,0.014089855571836904
8,0.4163258494594995,0.15964639440935197,0.09722007247834603,0.04681439858387319
7,0.4190413677155298,0.1592360157347974,0.0976275053396155,0.0458069541690856
6,0.3601909163885965,0.10418622454977748,0.17975365956063763,0.04870444090918533
5,0.3601909163885965,0.10418622454977748,0.17975365956063763,0.04870444090918533
4,0.3825210469100339,0.09292719376634691,0.18485651022323193,0.03916798773062309
3,0.8125072998995239,0.039202519868854487,0.26969755306226856,0.02255968261900047
2,0.7827404735169354,0.02762539907586878,0.21735453188235465,0.027156718854700408
1,0.7366603863812681,0.014695506062549168,0.24038801373149832,0.038597023589051094
