NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.8072441528735129,0.0306831474351589,0.2850932605803253,0.028721090419397237
22,0.8072441528735129,0.0306831474351589,0.2850932605803253,0.028721090419397237
21,0.8011417549770181,0.04227750996348708,0.27980887112582814,0.029011718099349604
20,0.8060687393928397,0.0317431845003485,0.2742837350310154,0.02904884641616192
19,0.8041691148224676,0.03118848697081324,0.2737504896302015,0.028925721897471834
18,0.8032349025900086,0.03362586974868715,0.2738144587493406,0.02874640770903832
17,0.8078299930498359,0.028057337350343405,0.2747519994495365,0.02752649311823527
16,0.8108421122544037,0.027650460617412293,0.2731797061841481,0.02740233455728896
15,0.8087013874235999,0.045263039236918726,0.2794929998017743,0.02448306108256065
14,0.8065724371339562,0.04167601866353276,0.2779806010916001,0.021643879676377823
13,0.8114438012406028,0.0315557747761176,0.2827792836523272,0.020824968786166614
12,0.8236411655913033,0.0324753469917379,0.2727627518992585,0.01972864968748451
11,0.8236392818125409,0.030921702527180017,0.2730490441602977,0.019486237548306348
10,0.8331085580828242,0.03163168060967105,0.2886682131604026,0.018006091907405264
9,0.8287697129365199,0.034343740541680406,0.28116036073767964,0.01776795777477573
8,0.8287697129365199,0.034343740541680406,0.28116036073767964,0.01776795777477573
7,0.8296469101888535,0.034483106339306666,0.2815165990586353,0.016676872782184857
6,0.8260055034884367,0.03549816241086122,0.2708320389335942,0.02149068956131668
5,0.8263187074014583,0.035028206635229216,0.2710643093740597,0.021636260603140344
4,0.8259888555912461,0.032758288008605606,0.2730232971624498,0.02192713366952634
3,0.8384930165804335,0.044211414906879215,0.22787253424211273,0.025266547025186725
2,0.8261746655507635,0.043425817607439014,0.21363162329969895,0.02453227113632392
1,0.7951973270786961,0.036074670661271714,0.1634256629166102,0.028053618411415227
