NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-2.2430979874924856e-05,3.8851596806924834e-05,-4.4055427601980304e-05,7.630623895580218e-05
16,0.0002936225094552866,0.0007411350675253356,0.0005609892233986534,0.0014224646510478509
15,0.00024394830531340974,0.0007403336373915744,0.00046449065157424906,0.0014194635785889946
14,0.48389861100238135,0.020117626799215065,0.04161137263886137,0.018976851227952275
13,0.3816646151192038,0.2288987196473558,0.07287114561277097,0.023500897913200845
12,0.20088264342281437,0.23475866427122913,0.06452258508527851,0.014046805666135588
11,0.36233667137554065,0.2493106179100683,0.052014197757471264,0.019289937751758194
10,0.5133722177857502,0.026875573013988616,0.04998968623805087,0.015853159334624157
9,0.3427412683713614,0.2358089271032739,0.05823044882343336,0.023935502823669828
8,0.2749583605759615,0.17581066533175968,0.10268726191731121,0.04636849529162266
7,0.19992125332971578,0.07412789826555144,0.1382791192523741,0.05085836950496402
6,0.2777846907647479,0.16519071465009377,0.10239376068743584,0.037629410449466064
5,0.27636932240665807,0.16699820104813495,0.10226437299992756,0.03767191366846123
4,0.3941069422256465,0.1137387946198432,0.13867689515496376,0.06128288413756425
3,0.4357931618082252,0.12173742505552543,0.18021080464885222,0.037781982318665634
2,0.7807781620885893,0.023801179613380286,0.21559042724029057,0.026976146767978614
1,0.7749777861269367,0.037086590832889205,0.21841555915582442,0.02244426613395664
