NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8189069816322725,0.022482070359045717,0.2912218579088459,0.02744952124894311
23,0.818887717365406,0.022487471911802854,0.29117222871233217,0.027445738176701432
22,0.8189491321002628,0.023595256242466365,0.289072993363217,0.02746239676864321
21,0.8181167462685962,0.02312213407754917,0.2890282359426963,0.027415251603095776
20,0.8179789858131635,0.02511040060566531,0.28863305055435645,0.02733373951757944
19,0.8191466308819227,0.0257630134314584,0.28422362390873485,0.027303010495408928
18,0.8282690799021788,0.029529157163293806,0.2861137246015924,0.02491565415264226
17,0.8325233650906521,0.03035511485685819,0.28476672897335087,0.024420271768426902
16,0.832575895624749,0.013266349167045704,0.2813964884878159,0.02047226094328144
15,0.8328832175345586,0.0264773546583822,0.2847494411911085,0.018873690865329282
14,0.8410175896920813,0.03839351407766901,0.2832642346268009,0.014713750172407407
13,0.8407443103372776,0.03800313249711567,0.2828159686122402,0.015079267746534735
12,0.8357250701592935,0.03274910033383704,0.2831391455113994,0.01854677406636869
11,0.8296434416870184,0.03290269085654872,0.2765014084870229,0.01978713339555269
10,0.8278154879554709,0.033101627551430424,0.2775819243511021,0.01811127964878996
9,0.8278124608815186,0.03307781030467065,0.27756722435518294,0.01814564607877621
8,0.8296900040639578,0.032726607251174294,0.2787272054360071,0.017166687819260586
7,0.8293545949349311,0.03244333532742109,0.27856655652437445,0.01690814747084184
6,0.8152640307120457,0.03630719446594547,0.26942320478566656,0.022684354453415594
5,0.8149544043493068,0.03619581675492875,0.26674482976889946,0.022426161035358754
4,0.816819350721932,0.032861250555855884,0.2692447805800374,0.022483115648628333
3,0.8179628252972209,0.03311731634062992,0.27608967434992815,0.019966827549743882
2,0.8171930045677916,0.0474398788175096,0.2337346650590457,0.01956525088599532
1,0.8161520508243688,0.04538247090426903,0.23190572535771012,0.021562761849443213
