NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.807816058138297,0.031927007331516905,0.28720574685107386,0.028982001830476976
22,0.8003394854265986,0.04189837001321226,0.28457661989765604,0.029246383298398505
21,0.7986636476764706,0.045629035017354984,0.2828975357433417,0.03022192916521509
20,0.8008643111067291,0.03955936361001308,0.279660138474446,0.028181391938751594
19,0.803282784002858,0.03283944028572335,0.27734739641657874,0.02764102013299726
18,0.8029764292542904,0.034132611501277256,0.277605867202056,0.02714707405017351
17,0.8091605948509771,0.025281621958990853,0.27750996908555103,0.025725311306776903
16,0.814733507820235,0.0311932203265776,0.27517574941277717,0.020924362161117226
15,0.8158391849229559,0.04863394189214927,0.26656047538586974,0.024707324506166164
14,0.8158473035194129,0.04863410946775601,0.2665753817742141,0.024732363920274864
13,0.8100485008848608,0.05464929194549601,0.2732475002180588,0.025575616376111457
12,0.8109265818233009,0.053276216528799575,0.27231044809340027,0.024124811259629512
11,0.8066520652539494,0.05762312793862672,0.270251799327943,0.023795041884312144
10,0.8236452271305387,0.03092828788569492,0.2730640253451117,0.019503954643822485
9,0.8331278223496907,0.031626828821710404,0.28871634293710047,0.01800732524853438
8,0.8225614826905905,0.04096480189089932,0.2866373198329611,0.01873722173858477
7,0.8134439636339806,0.04105748745079815,0.27246993856135704,0.021839256651040417
6,0.8133245127581347,0.040627077189477785,0.2728248180597804,0.021337105505680125
5,0.8118900153663692,0.039840351325637964,0.27074706706993273,0.02042182303217712
4,0.8156953637494215,0.03981079124956666,0.2731237335485588,0.021389919941970086
3,0.8173026472053159,0.03611787701172472,0.2706711508064751,0.022128154865553553
2,0.7284967336945094,0.032840319402378186,0.28439219162476026,0.02943872975290253
1,0.7092559500025382,0.010363240788201254,0.27564644810550026,0.026028878420691553
