NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8189069816322725,0.022482070359045717,0.2912218579088459,0.02744952124894311
23,0.817727533988395,0.021512009651574484,0.2910581143177103,0.027627425636922474
22,0.8256117311658118,0.020678050837018735,0.2922628254343321,0.02705907191500458
21,0.8236175699147767,0.01632285362807098,0.2877076111163673,0.0270932400521683
20,0.8209944203459317,0.02018964439113392,0.28557844027667095,0.028446891427297106
19,0.8200051428122804,0.020743388422015847,0.2853778345868834,0.028209762516080254
18,0.823250109340155,0.02345475315233338,0.2853370400277386,0.028252665806549563
17,0.8187024569978817,0.019401726275489556,0.28433538356185445,0.027143434028463302
16,0.8062572946192671,0.03470554191048426,0.2781118985089665,0.026686839238361272
15,0.8217387096652939,0.03488208764447617,0.27391732366377025,0.026550648440801253
14,0.8216612864142547,0.03336158179938149,0.27417273391268754,0.025020972150311623
13,0.8314328102523835,0.032139218220168964,0.28651916015610396,0.017909634290014635
12,0.835204560708802,0.03128686925136721,0.28612322821102615,0.018340451425068686
11,0.8347342204509846,0.02939194580865687,0.2839661731796976,0.021049916455260338
10,0.8347320471725252,0.02938962237361021,0.2839649266636945,0.021020486171970613
9,0.8309459361566874,0.028710557472159122,0.2769053470282629,0.02133043537246525
8,0.8327352817157827,0.028872200436613097,0.27700460629053497,0.02093922367908168
7,0.8329463037411705,0.0293057008852767,0.276959293891322,0.02068479784544711
6,0.832938989194742,0.029280041543352908,0.2770028160374061,0.021132064756513157
5,0.832938989194742,0.029280041543352908,0.2770028160374061,0.021132064756513157
4,0.8264085763562671,0.02689879937717847,0.2702457525730549,0.02257375606369348
3,0.8452391010295907,0.04077387251340897,0.24506560655476806,0.025043180049853613
2,0.746820618541648,0.03331706547047631,0.26655417035077805,0.02943561378378671
1,0.7411271100703448,0.051418709473794635,0.2604740624791851,0.032585254099724646
