NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8112597578298892,0.04430436358345837,0.2840029179060392,0.025519295546583807
23,0.8112619311083485,0.0442880823992677,0.2840031198676596,0.02552053710752051
22,0.8105799166577663,0.044750572103891884,0.28196342054316237,0.026021985420245475
21,0.8111509453265763,0.044172014559885134,0.2822229003350927,0.026035848807571746
20,0.8132914415446999,0.03993170667739876,0.2785765354817816,0.024440129322810946
19,0.8062998217074432,0.04159829620492938,0.27661000991668755,0.024226598674364268
18,0.8097916951495058,0.04186584257002594,0.27629967164171537,0.022841772423340685
17,0.8112902503155369,0.041100729772725025,0.2755376364887419,0.021413761886396803
16,0.7994810442642053,0.06768568096468654,0.2684264155778298,0.0268758521362334
15,0.8056843680705827,0.05574419989233359,0.266927015544647,0.027221379040970373
14,0.8106880602916987,0.06064728665421381,0.26148744658189454,0.026306359996187315
13,0.8097645189145498,0.06194621810611154,0.26210372385380293,0.02610322714276211
12,0.8084779758006094,0.0662756294810754,0.2742129377171867,0.02790832069713563
11,0.8333263495198353,0.02656097907411504,0.2727613024827569,0.018035490183432177
10,0.833578308338501,0.025805743614930262,0.27292990991755395,0.018232643332994954
9,0.833586426934958,0.02579346146680542,0.2729449488637494,0.01825855701999317
8,0.8398632825324043,0.030131262476879726,0.2786261879475478,0.01648731467921592
7,0.8393917043578462,0.029698591628032994,0.2786899299271233,0.016592218489209297
6,0.8183611191237855,0.03820275963038701,0.2703385973508227,0.01790978817974052
5,0.8155565074048671,0.037592902544116,0.27145511202294204,0.016742151942648123
4,0.8190300578337988,0.03715402625383413,0.2729478764141322,0.0194471324219623
3,0.8223351595194535,0.03343907275536903,0.27555545929225594,0.019654568493037716
2,0.8187166246383839,0.04660232472047162,0.24325362839675577,0.015800161895247716
1,0.8165836572434676,0.04531289752394311,0.23265967848547353,0.021469256369623588
