NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
12,-6.494877165635604e-05,0.0001124945723979981,-0.00012488878189147745,0.00021631371553142688
11,-0.0001469577225700113,0.00017529517327557285,-0.0002825185300543883,0.0003353457374698761
10,-0.0002764059808668203,0.00024066787023008324,-0.0005297639188867419,0.0004614195411984362
9,0.03969642579040176,0.015334466832458484,0.06315443052336071,0.025965058376598286
8,0.07946917321030889,0.012458587731605065,0.09775461673036352,0.020071196343216493
7,0.06524511930246764,0.01716302616347122,0.08479534989131267,0.03000507800250479
6,0.275334955603114,0.08660826869375875,0.19133986693854563,0.05286741725042823
5,0.25983488752875983,0.0642635881533119,0.1875171096503809,0.05209265710519364
4,0.36388543680005975,0.09185209334655803,0.216184879457291,0.053898721097451925
3,0.4756894313462139,0.07546798672399754,0.21726232107215648,0.0335929377613767
2,0.6839903491061547,0.033303601459034465,0.21845118100420616,0.0281839399944056
1,0.8049910357766557,0.0380820358297509,0.18875392474419095,0.027107326853409733
