NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.807812425737815,0.031938492020661714,0.28720318301084863,0.028934174198195335
23,0.8125293652251031,0.03460714120799655,0.27863181444359547,0.02582807789684396
22,0.8365841767568915,0.03135404197196467,0.2838069993118662,0.0265419178056471
21,0.8369275365680259,0.03160607998976519,0.2839110359862153,0.02640202918020566
20,0.8365627925957576,0.028730141159688874,0.2826588759353051,0.026114982818375803
19,0.8354800801414197,0.02618701389601997,0.2814660848578117,0.0260223770742369
18,0.8357338035179862,0.024532453598128934,0.2816215150389437,0.026688956538646367
17,0.8437111402038915,0.03314688326409187,0.28381703263411423,0.025839537227611557
16,0.8454335846548431,0.03833328738448219,0.2828570332255628,0.02844947459102588
15,0.8439288355678428,0.03510212706425437,0.2800586685796644,0.029248895130407092
14,0.8423381864445919,0.035825523773042406,0.2801955211248575,0.02831944293842895
13,0.8460080460758507,0.0355400692932332,0.2805580967057772,0.026892872122413165
12,0.8381373529232343,0.041508611071471545,0.2775242819616307,0.023777196367025705
11,0.8451093168199941,0.023262350381189612,0.26221189527136846,0.02378917958847958
10,0.8459240669502868,0.02671618879863984,0.2585045388136294,0.023649864056159913
9,0.8473159084803635,0.029963164005549173,0.25900116290681424,0.020019798659610944
8,0.8386535534862362,0.04270885622798682,0.2331752740885394,0.017159532511012307
7,0.8397114254998795,0.04147428832850799,0.23235321244012788,0.017818302720816064
6,0.821949285949449,0.04449149231904127,0.21714607486217843,0.020690537120504022
5,0.8219640640203404,0.04448201849629225,0.2171666203732671,0.020707932562568376
4,0.8196140682786771,0.037627547350552126,0.1939660124378971,0.022499303783975636
3,0.79906647528711,0.03625775568207096,0.16369629053582824,0.02718081908562349
2,0.7977221350418718,0.03729214468541428,0.16205374193616515,0.02653958653715531
1,0.7951973270786961,0.036074670661271714,0.1634256629166102,0.028053618411415227
