NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.8252119324675292,0.029532813804312746,0.293491926485315,0.023364534394185045
23,0.8252038138710721,0.0295463704861413,0.2934745448053014,0.023340456070791202
22,0.8250606556783887,0.02529244716861616,0.2905639776401665,0.024423707420901317
21,0.8239050301738168,0.026432353149930084,0.2909255400387118,0.024362482291850316
20,0.8293490110801865,0.02764216822457186,0.29128780864124315,0.023138514022642734
19,0.8302754617393681,0.03258188961079347,0.28884392577881557,0.023113808820457053
18,0.8302770296912975,0.032624711157849505,0.28885873798928846,0.023059688662912897
17,0.8297605944243626,0.02978678833351847,0.2864637946952981,0.023843069983223695
16,0.8273656324801758,0.021692866812633663,0.278653216735466,0.019521429216034187
15,0.8231116140630652,0.03641910475425494,0.27087928749115714,0.021851719961212927
14,0.8231116140630652,0.03641910475425494,0.27087928749115714,0.021851719961212927
13,0.8132386680817575,0.04516196283721184,0.271963488552109,0.02284405702728047
12,0.8138047216575459,0.04608064551599142,0.27496199794622744,0.023287517713633556
11,0.8139375454378062,0.045094166419097234,0.27456349000178787,0.022549589354967925
10,0.8235573813088161,0.030119984498295716,0.27562499966931675,0.019830738786807238
9,0.8410978795358313,0.028962161219697097,0.2824079537857929,0.020244719120168776
8,0.8333262166317071,0.035540051295698316,0.279761246680904,0.01986112762020124
7,0.8188823184659887,0.03692144991638166,0.26704908193614374,0.022622867050263104
6,0.8185537750256356,0.03723641137510284,0.2674802632003091,0.022364660719515286
5,0.8147176495761496,0.041561218772799106,0.2688671431977926,0.019919123900210618
4,0.8170608065909629,0.03934148769859831,0.2712417251811046,0.021091714035616358
3,0.8167799514185102,0.03771822644964856,0.2713402265736953,0.020908906931351147
2,0.7261731255880081,0.023174706844318275,0.2837628508110304,0.030769318240934384
1,0.7100136581403179,0.008712686626439444,0.2761016575008522,0.02705662013588176
