NUM_FEATURES,MEAN_TSS,STD_TSS,MEAN_HSS,STD_HSS
24,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
17,-4.486195974984972e-06,7.770319361384967e-06,-8.84571560177296e-06,1.5321228851575475e-05
16,0.00034660306566218084,0.0007078291796812848,0.0006631889762161578,0.0013590751361360022
15,0.0003421168696871959,0.0007123043700595523,0.0006544977323534474,0.001367765471048747
14,0.3053922227672064,0.2606399831671296,0.03295596896835589,0.024256544535603383
13,0.3193790827066044,0.2637814904902929,0.03889744600981438,0.020154920074934666
12,0.3422237877878301,0.2673851629806163,0.03871335036572212,0.015042352013553553
11,0.4930704235511738,0.03235472121122461,0.04259717142778452,0.01342769298840311
10,0.19311035935294826,0.2578181797141105,0.048394501595208465,0.014103942449609894
9,0.22039029868695825,0.23614181446447494,0.06668085691062693,0.009864702089149534
8,0.2840046680529788,0.17822114621892074,0.1032086126772106,0.04174471702136275
7,0.2807748465359074,0.18062760443191217,0.10176479766927397,0.04057401478338613
6,0.4168902067934877,0.1632365868412913,0.09239568711644262,0.048103609767330135
5,0.29112897585899117,0.16594036451953448,0.10666601630395907,0.04061062049340037
4,0.8127946340085727,0.0398331059414256,0.2706757542536753,0.015464683049138428
3,0.8129300745594447,0.038058035723112574,0.2690780693711543,0.02283968189192383
2,0.8143818469762515,0.03127691723650551,0.25531307119003704,0.020679160067426608
1,0.8148570269900423,0.0444426469278867,0.2294902941219904,0.022549979501300974
